noteID,note
34010,"JIS X 0410 地域メッシュコードにおける1次メッシュから3次メッシュまでを、緯度番号で表す。これらは以下の値をとる。1次メッシュ緯度番号：　整数（00～99）で2/3を乗ずると1次メッシュの南西端の緯度となる。2次メッシュ緯度番号：　1桁整数（0～7）で南端が0、北端が7となる。3次メッシュ緯度番号：　1桁整数（0～9）で南端が0、北端が9となる。"
34011,"JIS X 0410 地域メッシュコードにおける1次メッシュから3次メッシュまでを、経度番号で表す。これらは以下の値をとる。1次メッシュ経度番号：2桁整数（00～80）で100を加えると1次メッシュの南西端経度となる。2次メッシュ経度番号：1桁整数（0～7）で西端が0、東端が7となる。3次メッシュ経度番号：1桁整数（0～9）で西端が0、東端が9となる。"
34210,"値は1から21までとし、21位以降の順位はすべて21とする。"
65,"DU = Dobson unit."
